Stock No,v_name,price,chassis,Model,Make,Boby type,Transmission,Model Year,Mileage,Location,Drive,Engine Size,Steering,Color,Fuel,Seats,Doors,Dimension,Weight,Scrap Date,Source,Link
B0309067,Honda Fit 2008,$1900,GE6-1125461,FIT,Honda,Hatchback ,Automatic,2008,180894km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:32,ufsauto,https://ufsauto.com/b0309067-honda-fit-2008.html
B0309068,Mazda Demio 2010,$1900,DE3FS-308843,DEMIO,Mazda,Hatchback ,Automatic,2010,128821km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:32,ufsauto,https://ufsauto.com/b0309068-mazda-demio-2010.html
B0308104,Honda Fit 2010,$1800,GE6-1354228,FIT,Honda,Hatchback ,Automatic,2010,76278km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,,2023-11-06 11:14:32,ufsauto,https://ufsauto.com/b0308104-honda-fit-2010.html
B0309062,Honda Fit 2010,$2000,GE6-1342680,FIT,Honda,Hatchback ,Automatic,2010,117120km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:32,ufsauto,https://ufsauto.com/b0309062-honda-fit-2010.html
B0309059,Honda Fit 2008,$2000,GE6-1100852,FIT,Honda,Hatchback ,Automatic,2008,91234km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:32,ufsauto,https://ufsauto.com/b0309059-honda-fit-2008.html
B0309065,Honda Fit 2010,$2000,GE6-1391931,FIT,Honda,Hatchback ,Automatic,2010,69206km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:32,ufsauto,https://ufsauto.com/b0309065-honda-fit-2010.html
B0309056,Honda Fit 2004,$1700,GD1-2128391,FIT,Honda,Hatchback ,Automatic,2004,154089km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,NA,2023-11-06 11:14:32,ufsauto,https://ufsauto.com/b0309056-honda-fit-2004.html
B0309063,Honda Fit 2009,$1900,GE6-1229679,FIT,Honda,Hatchback ,Automatic,2009,119292km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:33,ufsauto,https://ufsauto.com/b0309063-honda-fit-2009.html
B0309075,Honda Fit 2009,$1900,GE6-1179283,FIT,Honda,Hatchback ,Automatic,2009,156389km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:33,ufsauto,https://ufsauto.com/b0309075-honda-fit-2009.html
B0309055,Honda Fit 2009,$1800,GE6-1231495,FIT,Honda,Hatchback ,Automatic,2009,122986km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:33,ufsauto,https://ufsauto.com/b0309055-honda-fit-2009.html
B0309070,Honda Fit 2009,$1900,GE6-1178234,FIT,Honda,Hatchback ,Automatic,2009,101629km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:33,ufsauto,https://ufsauto.com/b0309070-honda-fit-2009.html
B0309071,Honda Fit 2010,$1900,GE6-1386943,FIT,Honda,Hatchback ,Automatic,2010,194995km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:33,ufsauto,https://ufsauto.com/b0309071-honda-fit-2010.html
B0309080,Honda Fit 2010,$1900,GE6-1413740,FIT,Honda,Hatchback ,Automatic,2010,21285km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:33,ufsauto,https://ufsauto.com/b0309080-honda-fit-2010.html
B0309096,Mazda Demio 2008,$1900,DE3FS-170814,DEMIO,Mazda,Hatchback ,Automatic,2008,82910km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:34,ufsauto,https://ufsauto.com/b0309096-mazda-demio-2008.html
B0309073,Honda Fit 2008,$2000,GE6-1071972,FIT,Honda,Hatchback ,Automatic,2008,110344km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:34,ufsauto,https://ufsauto.com/b0309073-honda-fit-2008.html
B0309086,Mazda Demio 2010,$1900,DE3FS-356636,DEMIO,Mazda,Hatchback ,Automatic,2010,165160km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:34,ufsauto,https://ufsauto.com/b0309086-mazda-demio-2010.html
B0309081,Honda Fit 2008,$1900,GE6-1113282,FIT,Honda,Hatchback ,Automatic,2008,118126km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:34,ufsauto,https://ufsauto.com/b0309081-honda-fit-2008.html
B0309083,Honda Fit 2008,$1900,GE6-1138816,FIT,Honda,Hatchback ,Automatic,2008,87191km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:34,ufsauto,https://ufsauto.com/b0309083-honda-fit-2008.html
B0309097,Honda Fit 2008,$1800,GE6-1091822,FIT,Honda,Hatchback ,Automatic,2008,48626km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:34,ufsauto,https://ufsauto.com/b0309097-honda-fit-2008.html
A0309266,Toyota Ractis 2009,$2500,NCP100-0131570,RACTIS,Toyota,Hatchback ,Automatic,2009,151983km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.96×1.69×1.63 m,NA,2023-11-06 11:14:35,ufsauto,https://ufsauto.com/a0309266-toyota-ractis-2009.html
B0309088,Honda Fit 2009,$1900,GE6-1277216,FIT,Honda,Hatchback ,Automatic,2009,85819km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:35,ufsauto,https://ufsauto.com/b0309088-honda-fit-2009.html
B0309076,Honda Fit 2010,$2000,GE6-1505994,FIT,Honda,Hatchback ,Automatic,2010,89140km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:35,ufsauto,https://ufsauto.com/b0309076-honda-fit-2010.html
A0309302,Honda Fit 2009,$2000,GE6-1231860,FIT,Honda,Hatchback ,Automatic,2009,103162km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:14:35,ufsauto,https://ufsauto.com/a0309302-honda-fit-2009.html
A0309277,Mazda Demio 2010,$2100,DE3FS-310648,DEMIO,Mazda,Hatchback ,Automatic,2010,84473km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88×1.69×1.47 m,NA,2023-11-06 11:14:35,ufsauto,https://ufsauto.com/a0309277-mazda-demio-2010.html
B0309087,Honda Fit 2009,$1900,GE6-1302789,FIT,Honda,Hatchback ,Automatic,2009,144122km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:35,ufsauto,https://ufsauto.com/b0309087-honda-fit-2009.html
A0309286,Nissan Dualis 2008,$2800,KNJ10-001928,DUALIS,Nissan,Hatchback ,Automatic,2008,87253km,Transit,two wheel drive,2000,Right Hand, ,petrol,5,5,4.31×1.78×1.61 m,NA,2023-11-06 11:14:35,ufsauto,https://ufsauto.com/a0309286-nissan-dualis-2008.html
A0309273,Toyota Ractis 2010,$2400,NCP100-2014475,RACTIS,Toyota,Hatchback ,Automatic,2010,105958km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.96×1.69×1.63 m,NA,2023-11-06 11:14:36,ufsauto,https://ufsauto.com/a0309273-toyota-ractis-2010.html
A0309275,Mazda Demio 2010,$1900,DE3FS-315952,DEMIO,Mazda,Hatchback ,Automatic,2010,147353km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88×1.69×1.47 m,NA,2023-11-06 11:14:36,ufsauto,https://ufsauto.com/a0309275-mazda-demio-2010.html
A0309271,Toyota Ractis 2010,$2400,NCP100-2013527,RACTIS,Toyota,Hatchback ,Automatic,2010,88431km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.96×1.69×1.63 m,NA,2023-11-06 11:14:36,ufsauto,https://ufsauto.com/a0309271-toyota-ractis-2010.html
B0309074,Mazda Demio 2010,$1900,DE3FS-288876,DEMIO,Mazda,Hatchback ,Automatic,2010,99070km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:36,ufsauto,https://ufsauto.com/b0309074-mazda-demio-2010.html
A0309274,Toyota Alphard 2006,$3500,ANH10-0134206,ALPHARD,Toyota,Hatchback ,Automatic,2006,155294km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.84×1.82×1.93 m,NA,2023-11-06 11:14:36,ufsauto,https://ufsauto.com/a0309274-toyota-alphard-2006.html
A0309282,Toyota Alphard 2005,$3400,ANH10-0099285,ALPHARD,Toyota,Hatchback ,Automatic,2005,165269km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.84×1.82×1.93 m,NA,2023-11-06 11:14:36,ufsauto,https://ufsauto.com/a0309282-toyota-alphard-2005.html
A0309276,Toyota Sienta 2006,$2000,NCP81-5018077,SIENTA,Toyota,Hatchback ,Automatic,2006,158350km,Transit,two wheel drive,1500,Right Hand, ,petrol,7,5,4.10×1.69×1.67 m,NA,2023-11-06 11:14:36,ufsauto,https://ufsauto.com/a0309276-toyota-sienta-2006.html
A0309298,Honda Fit 2008,$2000,GE6-1153171,FIT,Honda,Hatchback ,Automatic,2008,138383km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:14:36,ufsauto,https://ufsauto.com/a0309298-honda-fit-2008.html
A0309272,Honda Fit 2008,$1900,GE6-1097154,FIT,Honda,Hatchback ,Automatic,2008,91140km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:14:36,ufsauto,https://ufsauto.com/a0309272-honda-fit-2008.html
A0309295,Toyota Alphard 2005,$3500,ANH10-0121180,ALPHARD,Toyota,Hatchback ,Automatic,2005,128050km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.84×1.82×1.93 m,NA,2023-11-06 11:14:37,ufsauto,https://ufsauto.com/a0309295-toyota-alphard-2005.html
A0309299,Honda Fit 2008,$2000,GE6-1160558,FIT,Honda,Hatchback ,Automatic,2008,47091km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:14:37,ufsauto,https://ufsauto.com/a0309299-honda-fit-2008.html
A0309329,Lexus Is250 2006,$3400,GSE20-2013091,IS250,Lexus,Hatchback ,Automatic,2006,184588km,Transit,two wheel drive,2500,Right Hand, ,petrol,5,5,4.58×1.79×1.43 m,NA,2023-11-06 11:14:37,ufsauto,https://ufsauto.com/a0309329-lexus-is250-2006.html
A0309320,MercedesBenz C250 2008,$5000,204052-181826,C250,Mercedes Benz,Hatchback ,Automatic,2008,56241km,Transit,two wheel drive,2500,Right Hand, ,petrol,5,5,4.59×1.77×1.44 m,NA,2023-11-06 11:14:37,ufsauto,https://ufsauto.com/a0309320-mercedes-enz-c250-2008.html
A0309300,Toyota Alphard 2005,$3400,ANH10-0110967,ALPHARD,Toyota,Hatchback ,Automatic,2005,127829km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.84×1.82×1.93 m,NA,2023-11-06 11:14:37,ufsauto,https://ufsauto.com/a0309300-toyota-alphard-2005.html
A0309306,Toyota Ractis 2009,$2400,NCP100-0135992,RACTIS,Toyota,Hatchback ,Automatic,2009,88643km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.96×1.69×1.63 m,NA,2023-11-06 11:14:38,ufsauto,https://ufsauto.com/a0309306-toyota-ractis-2009.html
A0309325,Toyota Alphard 2002,$3500,MNH10-0011465,ALPHARD,Toyota,Hatchback ,Automatic,2002,182310km,Transit,two wheel drive,3000,Right Hand, ,petrol,5,5,4.80×1.80×1.93 m,NA,2023-11-06 11:14:38,ufsauto,https://ufsauto.com/a0309325-toyota-alphard-2002.html
A0309284,Toyota Alphard 2006,$3500,ANH10-0157802,ALPHARD,Toyota,Hatchback ,Automatic,2006,225564km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.84×1.82×1.93 m,NA,2023-11-06 11:14:38,ufsauto,https://ufsauto.com/a0309284-toyota-alphard-2006.html
A0309307,Honda Fit 2008,$1900,GE6-1088401,FIT,Honda,Hatchback ,Automatic,2008,122700km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:14:38,ufsauto,https://ufsauto.com/a0309307-honda-fit-2008.html
A0309312,Mazda Demio 2007,$1900,DE3FS-119533,DEMIO,Mazda,Hatchback ,Automatic,2007,195770km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88×1.69×1.47 m,NA,2023-11-06 11:14:38,ufsauto,https://ufsauto.com/a0309312-mazda-demio-2007.html
A0309322,MercedesBenz C250 2008,$5000,204052-189483,C250,Mercedes Benz,Hatchback ,Automatic,2008,131890km,Transit,two wheel drive,2500,Right Hand, ,petrol,5,5,4.59×1.77×1.44 m,NA,2023-11-06 11:14:38,ufsauto,https://ufsauto.com/a0309322-mercedes-enz-c250-2008.html
A0309313,Nissan Dualis 2008,$2800,KNJ10-201156,DUALIS,Nissan,Hatchback ,Automatic,2008,125755km,Transit,two wheel drive,2000,Right Hand, ,petrol,5,5,4.31×1.78×1.61 m,NA,2023-11-06 11:14:38,ufsauto,https://ufsauto.com/a0309313-nissan-dualis-2008.html
A0309316,Nissan Juke 2012,$3400,YF15-209002,JUKE,Nissan,Hatchback ,Automatic,2012,94315km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,4.13×1.76×1.56 m,NA,2023-11-06 11:14:38,ufsauto,https://ufsauto.com/a0309316-nissan-juke-2012.html
A0309321,Bmw 323 I Msports 2006,$3000,VB23-27225,323 I MSPORTS,BMW,Hatchback ,Automatic,2006,58703km,Transit,two wheel drive,2500,Right Hand, ,petrol,5,5,4.52×1.81×1.42 m,NA,2023-11-06 11:14:38,ufsauto,https://ufsauto.com/a0309321-bmw-323-i-msports-2006.html
A0309304,Mazda Demio 2008,$1900,DE3FS-172904,DEMIO,Mazda,Hatchback ,Automatic,2008,72148km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88×1.69×1.47 m,NA,2023-11-06 11:14:38,ufsauto,https://ufsauto.com/a0309304-mazda-demio-2008.html
A0308215,Toyota Probox V 2005,$2700,NCP51-0087476,PROBOX V,Toyota,Hatchback ,Automatic,2005,208143km,Transit,two wheel drive,1500,Right Hand, ,petrol,7,5,4.19×1.69×1.52 m,,2023-11-06 11:14:38,ufsauto,https://ufsauto.com/a0308215-toyota-probox-v-2005.html
A0309303,Honda Fit 2008,$2100,GE6-1077027,FIT,Honda,Hatchback ,Automatic,2008,77730km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52 m,NA,2023-11-06 11:14:39,ufsauto,https://ufsauto.com/a0309303-honda-fit-2008.html
A0309314,Toyota Runx 2003,$3400,NZE121-0252321,RUNX,Toyota,Hatchback ,Automatic,2003,71140km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,4.17×1.69×1.47 m,NA,2023-11-06 11:14:39,ufsauto,https://ufsauto.com/a0309314-toyota-runx-2003.html
A0309323,Toyota Allion 2003,$3500,NZT240-5006751,ALLION,Toyota,Hatchback ,Automatic,2003,40473km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,4.55×1.69×1.47 m,NA,2023-11-06 11:14:39,ufsauto,https://ufsauto.com/a0309323-toyota-allion-2003.html
A0308218,Mazda Demio 2010,$1800,DE3FS-312312,DEMIO,Mazda,Hatchback ,Automatic,2010,52208km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,,2023-11-06 11:14:39,ufsauto,https://ufsauto.com/a0308218-mazda-demio-2010.html
A0308204,Toyota Runx 2003,$3500,NZE121-0234597,RUNX,Toyota,Hatchback ,Automatic,2003,171475km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,4.17×1.69×1.47 m,,2023-11-06 11:14:39,ufsauto,https://ufsauto.com/a0308204-toyota-runx-2003.html
A0309318,Mazda Cx-5 2012,$5300,KE2AW-107101,CX-5,Mazda,Hatchback ,Automatic,2012,152437km,Transit,two wheel drive,2200,Right Hand, ,petrol,5,5,4.54×1.84×1.70 m,NA,2023-11-06 11:14:39,ufsauto,https://ufsauto.com/a0309318-mazda-cx-5-2012.html
A0308208,Mazda Demio 2012,$2200,DEJFS-143312,DEMIO,Mazda,Hatchback ,Automatic,2012,68782km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.47 m,,2023-11-06 11:14:40,ufsauto,https://ufsauto.com/a0308208-mazda-demio-2012.html
A0308225,Honda Fit 2008,$1700,GE6-1111822,FIT,Honda,Hatchback ,Automatic,2008,151545km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,,2023-11-06 11:14:40,ufsauto,https://ufsauto.com/a0308225-honda-fit-2008.html
A0308205,Toyota Wish 2010,$2900,ZGE20-0086279,WISH,Toyota,Hatchback ,Automatic,2010,96839km,Transit,two wheel drive,1800,Right Hand, ,petrol,5,5,4.59×1.69×1.59 m,,2023-11-06 11:14:40,ufsauto,https://ufsauto.com/a0308205-toyota-wish-2010.html
A0308233,MercedesBenz A180 2013,$5800,176042-187165,A180,Mercedes Benz,Hatchback ,Automatic,2013,72996km,Transit,two wheel drive,1600,Right Hand, ,petrol,5,5,4.29×1.78×1.43 m,,2023-11-06 11:14:40,ufsauto,https://ufsauto.com/a0308233-mercedes-enz-a180-2013.html
A0308237,Volkswagen Polo 2010,$2800,6RCBZ-AU070018,POLO,Volkswagen,Hatchback ,Automatic,2010,105354km,Transit,two wheel drive,1200,Right Hand, ,petrol,5,5,3.99mx1.68mx1.47m,,2023-11-06 11:14:40,ufsauto,https://ufsauto.com/a0308237-volkswagen-polo-2010.html
A0308236,Mazda Cx-5 2012,$4800,KE2AW-110903,CX-5,Mazda,Suv ,Automatic,2012,78225km,Transit,two wheel drive,2200,Right Hand, ,petrol,5,5,4.54×1.84×1.70 m,,2023-11-06 11:14:40,ufsauto,https://ufsauto.com/a0308236-mazda-cx-5-2012.html
A0308230,Honda Fit 2008,$2000,GE6-1119811,FIT,Honda,Hatchback ,Automatic,2008,72426km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,,2023-11-06 11:14:41,ufsauto,https://ufsauto.com/a0308230-honda-fit-2008.html
A0308232,Bmw 325 I Msports 2006,$2900,VB25-27124,325 I MSPORTS,BMW,Sedan ,Automatic,2006,131560km,Transit,two wheel drive,2500,Right Hand, ,petrol,5,5,4.52×1.81×1.44 m,,2023-11-06 11:14:41,ufsauto,https://ufsauto.com/a0308232-bmw-325-i-msports-2006.html
A0308212,Honda Fit 2003,$1700,GD1-1564887,FIT,Honda,Hatchback ,Automatic,2003,181601km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,,2023-11-06 11:14:41,ufsauto,https://ufsauto.com/a0308212-honda-fit-2003.html
A0308285,Toyota Regius Ace 2005,$5000,KDH205-0011102,REGIUS ACE,Toyota,Van ,Automatic,2005,399967km,Transit,two wheel drive,2500,Right Hand, ,petrol,5,5,4.69×1.69×1.98 m,NA,2023-11-06 11:14:41,ufsauto,https://ufsauto.com/a0308285-toyota-regius-ace-2005.html
A0308211,Toyota Crown 2004,$2700,GRS182-5024997,CROWN,Toyota,Sedan ,Automatic,2004,183391km,Transit,two wheel drive,3000,Right Hand, ,petrol,5,5,4.84×1.78×1.47 m,,2023-11-06 11:14:41,ufsauto,https://ufsauto.com/a0308211-toyota-crown-2004.html
A0308216,Toyota Probox V 2006,$2800,NCP51-0132296,PROBOX V,Toyota,Hatchback ,Automatic,2006,205370km,Transit,two wheel drive,1500,Right Hand, ,petrol,7,5,4.19×1.69×1.52 m,,2023-11-06 11:14:41,ufsauto,https://ufsauto.com/a0308216-toyota-probox-v-2006.html
A0308279,Toyota Raum 2003,$2300,NCZ20-0003978,RAUM,Toyota,Hatchback ,Automatic,2003,162217km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,4.04mx1.69mx1.53m,NA,2023-11-06 11:14:41,ufsauto,https://ufsauto.com/a0308279-toyota-raum-2003.html
A0308238,Toyota Ractis 2010,$2300,NCP100-2016625,RACTIS,Toyota,Hatchback ,Automatic,2010,15528km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95mx1.69mx1.64m,,2023-11-06 11:14:41,ufsauto,https://ufsauto.com/a0308238-toyota-ractis-2010.html
A0308283,Mazda Cx-5 2012,$5000,KE2AW-100943,CX-5,Mazda,Suv ,Automatic,2012,176598km,Transit,two wheel drive,2200,Right Hand, ,petrol,5,5,4.54×1.84×1.70 m,NA,2023-11-06 11:14:41,ufsauto,https://ufsauto.com/a0308283-mazda-cx-5-2012.html
A0308273,Mazda Cx-5 2013,$5200,KE2FW-122594,CX-5,Mazda,Suv ,Automatic,2013,93224km,Transit,two wheel drive,2200,Right Hand, ,petrol,5,5,4.54×1.84×1.70 m,NA,2023-11-06 11:14:41,ufsauto,https://ufsauto.com/a0308273-mazda-cx-5-2013.html
A0308259,Mazda Demio 2008,$1700,DE3FS-155749,DEMIO,Mazda,Hatchback ,Automatic,2008,63582km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:41,ufsauto,https://ufsauto.com/a0308259-mazda-demio-2008.html
A0308263,Toyota Alphard 2005,$3300,ANH10-0109780,ALPHARD,Toyota,Van ,Automatic,2005,204965km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.82×1.82×1.93 m,NA,2023-11-06 11:14:42,ufsauto,https://ufsauto.com/a0308263-toyota-alphard-2005.html
A0308265,Toyota Alphard 2005,$3300,ANH10-0124683,ALPHARD,Toyota,Van ,Automatic,2005,155410km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.82×1.82×1.93 m,NA,2023-11-06 11:14:43,ufsauto,https://ufsauto.com/a0308265-toyota-alphard-2005.html
A0308275,Toyota Raum 2006,$2300,NCZ20-0098012,RAUM,Toyota,Hatchback ,Automatic,2006,163393km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,4.04mx1.69mx1.53m,NA,2023-11-06 11:14:43,ufsauto,https://ufsauto.com/a0308275-toyota-raum-2006.html
A0308260,Honda Fit 2004,$1700,GD1-2120596,FIT,Honda,Hatchback ,Automatic,2004,84737km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,NA,2023-11-06 11:14:43,ufsauto,https://ufsauto.com/a0308260-honda-fit-2004.html
A0308261,Honda Fit 2006,$1700,GD1-2341446,FIT,Honda,Hatchback ,Automatic,2006,165981km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,NA,2023-11-06 11:14:43,ufsauto,https://ufsauto.com/a0308261-honda-fit-2006.html
A0308266,Honda Fit 2008,$1700,GE6-1101315,FIT,Honda,Hatchback ,Automatic,2008,66540km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:43,ufsauto,https://ufsauto.com/a0308266-honda-fit-2008.html
A0308284,Volkswagen Golf 2010,$2600,WVWZZZ1KZAW426277,GOLF,Volkswagen,Hatchback ,Automatic,2010,111677km,Transit,two wheel drive,1400,Right Hand, ,petrol,5,5,4.21mx1.78mx1.50m,NA,2023-11-06 11:14:43,ufsauto,https://ufsauto.com/a0308284-volkswagen-golf-2010.html
A0309333,Toyota Ractis 2008,$2400,NCP100-0126726,RACTIS,Toyota,Hatchback ,Automatic,2008,157805km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.96×1.69×1.63 m,NA,2023-11-06 11:14:43,ufsauto,https://ufsauto.com/a0309333-toyota-ractis-2008.html
A0308277,Toyota Alphard 2006,$3300,ANH10-0154598,ALPHARD,Toyota,Van ,Automatic,2006,140457km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.82×1.82×1.93 m,NA,2023-11-06 11:14:43,ufsauto,https://ufsauto.com/a0308277-toyota-alphard-2006.html
A0308282,Toyota Sienta 2005,$1900,NCP81-0094326,SIENTA,Toyota,Mini Van ,Automatic,2005,76839km,Transit,two wheel drive,1500,Right Hand, ,petrol,7,5,4.10mx1.69mx1.67m ,NA,2023-11-06 11:14:43,ufsauto,https://ufsauto.com/a0308282-toyota-sienta-2005.html
B0309104,Honda Fit 2008,$1800,GE6-1145381,FIT,Honda,Hatchback ,Automatic,2008,213572km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:14:44,ufsauto,https://ufsauto.com/b0309104-honda-fit-2008.html
A0309349,Mazda Demio 2011,$2400,DEJFS-117953,DEMIO,Mazda,Hatchback ,Automatic,2011,117854km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.47 m,NA,2023-11-06 11:14:44,ufsauto,https://ufsauto.com/a0309349-mazda-demio-2011.html
B0309103,Mazda Demio 2009,$1900,DE3FS-257566,DEMIO,Mazda,Hatchback ,Automatic,2009,80968km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:14:44,ufsauto,https://ufsauto.com/b0309103-mazda-demio-2009.html
A0309332,Toyota Ractis 2007,$2000,NCP100-0095084,RACTIS,Toyota,Hatchback ,Automatic,2007,103455km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-11-06 11:14:44,ufsauto,https://ufsauto.com/a0309332-toyota-ractis-2007.html
A0309336,Nissan Juke 2010,$3400,YF15-019701,JUKE,Nissan,Hatchback ,Automatic,2010,121255km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,4.13×1.76×1.56 m,NA,2023-11-06 11:14:44,ufsauto,https://ufsauto.com/a0309336-nissan-juke-2010.html
A0309335,Toyota Ractis 2006,$1800,NCP100-0044310,RACTIS,Toyota,Hatchback ,Automatic,2006,110055km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95×1.69×1.64 m,NA,2023-11-06 11:14:44,ufsauto,https://ufsauto.com/a0309335-toyota-ractis-2006.html
A0308280,Toyota Probox 2006,$2700,NCP50-0057340,PROBOX,Toyota,Hatchback ,Automatic,2006,314350km,Transit,two wheel drive,1300,Right Hand, ,petrol,7,5,4.19×1.69×1.52 m,NA,2023-11-06 11:14:44,ufsauto,https://ufsauto.com/a0308280-toyota-probox-2006.html
